pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
fce8a12415374481af8663aadb4004da,EMP702,EMP569,CLIENT_238_002,11-05-2026,17-05-2026,40.0,4,4,4,3,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
28258c2c2e6143a28eff8099d0f9ab1d,EMP702,EMP569,CLIENT_238_002,18-05-2026,24-05-2026,40.0,4,3,4,3,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
75c2d3daa08342dd8af92df2a6c72d7d,EMP702,EMP569,CLIENT_238_002,25-05-2026,31-05-2026,40.5,4,4,3,4,4,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
f991ba80411243b49547c2ccaabacf08,EMP704,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,9.0,3,3,4,4,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
0d24181127064305930d100b48bda7d3,EMP704,EMP425,CLIENT_127_008,05-01-2026,11-01-2026,48.0,3,4,4,4,3,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
7723988a3c2946efbd860939b123c788,EMP704,EMP425,CLIENT_127_008,12-01-2026,18-01-2026,52.0,4,3,4,4,4,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
425be694bc6142d3b0cac3a28fcdb363,EMP704,EMP425,CLIENT_56_003,19-01-2026,25-01-2026,50.0,4,4,3,3,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
bfab83b4e77749f7b7a9538d59823770,EMP704,EMP425,CLIENT_127_008,26-01-2026,01-02-2026,57.0,3,4,2,2,4,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
6003dc282bec4aad952d58298afa6cc1,EMP704,EMP668,CLIENT_56_003,02-02-2026,08-02-2026,47.0,4,4,3,3,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
95d7ff258ac9495f9782d77f5cfaeab9,EMP704,EMP425,CLIENT_56_003,09-02-2026,15-02-2026,61.0,4,3,3,3,4,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
f088701b9d15439cb904319a6fdc699e,EMP704,EMP668,CLIENT_56_003,16-02-2026,22-02-2026,65.0,4,4,3,2,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
8cdacb177a5d4c5cb722ba08a4427078,EMP704,EMP425,CLIENT_56_003,23-02-2026,01-03-2026,56.0,4,4,3,4,3,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
a80955b822c24f069baacdec3fd72cbf,EMP704,EMP668,CLIENT_127_008,02-03-2026,08-03-2026,58.0,3,2,3,3,4,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
37e275e65c0d46068cb0e634e84cd491,EMP704,EMP668,CLIENT_127_008,09-03-2026,15-03-2026,39.0,4,4,4,3,3,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
cdf0f366a8ef4cec98d081f463b96599,EMP704,EMP668,CLIENT_127_008,16-03-2026,22-03-2026,56.0,3,2,4,4,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
0aeab89bef8d4b00a1d6fd04067e4005,EMP704,EMP425,CLIENT_56_004,23-03-2026,29-03-2026,53.0,3,4,4,4,1,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
9680ed6db85c4fc7be6d3d1d825bd672,EMP704,EMP425,CLIENT_127_008,30-03-2026,05-04-2026,49.0,3,3,3,3,1,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
5463eb77394f41fb9c9cf07a4b5603b8,EMP704,EMP425,CLIENT_56_004,06-04-2026,12-04-2026,50.0,4,4,3,3,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
65588917101841f2bfb0fd386fe089db,EMP704,EMP704,CLIENT_127_008,13-04-2026,19-04-2026,58.0,4,4,3,2,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
5a639789709f4a8792e3b0b044994994,EMP704,EMP704,CLIENT_127_008,20-04-2026,26-04-2026,52.0,3,3,3,4,3,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
dd823c9742b949239868cf2bf01d18b7,EMP704,EMP704,CLIENT_127_008,27-04-2026,03-05-2026,48.0,3,4,1,4,3,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
bcc2c0b14b4c41488d18ff2667925b79,EMP704,EMP704,CLIENT_127_008,04-05-2026,10-05-2026,47.0,4,4,4,4,4,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
2d499712d29d4a5b9e6ce76dc9f29718,EMP704,EMP704,CLIENT_127_008,11-05-2026,17-05-2026,52.0,3,4,4,4,3,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
0359635ec9404a24a91615e297ad58be,EMP704,EMP704,CLIENT_127_008,18-05-2026,24-05-2026,38.0,4,1,3,4,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
378f5f8af162467f9447f9c1b460b1fa,EMP704,EMP704,CLIENT_127_008,25-05-2026,31-05-2026,49.0,3,3,4,4,3,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
7d6c2b77a5a94a0bb83c0002953011bc,EMP704,EMP704,CLIENT_127_008,01-06-2026,07-06-2026,50.0,4,4,4,3,2,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
83de0cde900b440088e029d6a1268712,EMP704,EMP704,CLIENT_127_008,08-06-2026,14-06-2026,32.0,4,4,4,3,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
b11de1a18ee143c19e9b2d0a23caee7d,EMP706,EMP1042,CLIENT_127_007,01-06-2026,07-06-2026,8.0,4,4,4,2,3,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
20de0f43475643aaa859caf0fa92bb66,EMP706,EMP301,CLIENT_127_028,08-06-2026,14-06-2026,7.5,4,4,4,3,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
a81666445379460687703a1e637ed184,EMP707,EMP781,CLIENT_31_003,04-05-2026,10-05-2026,10.0,4,4,3,4,3,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
758dc5fa77ac47ef993e197b70a757ea,EMP707,EMP781,CLIENT_31_003,11-05-2026,17-05-2026,54.0,4,3,4,4,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
9c186a7e8ed746cf91a571ed2f5aed46,EMP707,EMP781,CLIENT_31_003,18-05-2026,24-05-2026,52.5,3,3,4,4,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
44a2729b8d134c5e8ef3d20add1e8869,EMP707,EMP781,CLIENT_31_003,25-05-2026,31-05-2026,53.0,4,4,4,4,4,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
18b512108a7945aba1a93db5afde0f60,EMP707,EMP781,CLIENT_31_003,01-06-2026,07-06-2026,55.5,4,3,4,3,3,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
797b7d34083d4b43bc461da64025d9a3,EMP707,EMP781,CLIENT_31_003,08-06-2026,14-06-2026,56.5,4,4,4,4,4,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
56a4ef2a52cc44859ce8a6eb5a3f41c8,EMP708,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,8.0,4,4,4,4,4,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
6d0fae5117b24d568a1e87c1c491ae7f,EMP708,EMP244,CLIENT_235_002,05-01-2026,11-01-2026,62.0,4,3,4,4,2,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
cef1c040e0354622af0fc80827a7a253,EMP708,EMP244,CLIENT_235_002,12-01-2026,18-01-2026,68.0,4,3,4,3,4,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
1075ca62596f4402a8bce449ab0d538b,EMP708,EMP244,CLIENT_235_002,19-01-2026,25-01-2026,68.0,4,3,3,4,4,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
9af7bac210f445519a20d675dbe5d9d1,EMP708,EMP244,CLIENT_235_002,26-01-2026,01-02-2026,66.0,3,4,4,3,2,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
681eef0d0c12431894af129fe0e2bfdf,EMP708,EMP244,CLIENT_235_002,02-02-2026,08-02-2026,65.0,4,4,4,3,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
fee08e4d0cc84b52971ed09bf025c216,EMP708,EMP244,CLIENT_235_002,09-02-2026,15-02-2026,61.0,4,4,4,4,4,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
793d185f99614a03becac47fd506cade,EMP708,EMP244,CLIENT_235_002,16-02-2026,22-02-2026,60.0,4,1,4,3,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
7d4d6422eb5145ce98fc73187610e056,EMP708,EMP244,CLIENT_235_002,23-02-2026,01-03-2026,49.0,4,4,3,3,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
a265440cf54e4032a299ac75141c5f0d,EMP708,EMP244,CLIENT_235_002,02-03-2026,08-03-2026,56.0,4,3,4,4,4,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
f39dfd858429475c92c14c41cc38f907,EMP708,EMP244,CLIENT_235_002,09-03-2026,15-03-2026,64.0,4,2,3,3,4,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
c3407b60670c4435b1091ea98d12dd53,EMP708,EMP244,CLIENT_235_002,16-03-2026,22-03-2026,58.0,3,3,4,3,3,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
4d0b89c765a842c19734a83f113605f2,EMP708,EMP237,CLIENT_340_001,23-03-2026,29-03-2026,61.0,4,3,3,4,3,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
9425997906854b97968ec56f8699567a,EMP708,EMP237,CLIENT_127_006,30-03-2026,05-04-2026,59.0,4,3,1,3,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
598e650ad9d74f2bac5649ef76d75bc7,EMP708,EMP237,CLIENT_340_001,06-04-2026,12-04-2026,61.0,4,4,3,4,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
2820944b303e4b21ba19d4f7f1b1a59d,EMP708,EMP46,CLIENT_127_006,13-04-2026,19-04-2026,49.0,3,3,3,3,4,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
cf40ae3268654a91bada954964ccbf99,EMP708,EMP237,CLIENT_340_001,20-04-2026,26-04-2026,58.0,4,4,4,4,4,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
131ad6c444bd4a409b72066dcd54f165,EMP708,EMP237,CLIENT_340_001,27-04-2026,03-05-2026,61.0,4,4,3,3,3,100,SUBMITTED,05-05-2026,05-05-2026,05-05-2026,05-05-2026
9419af5ce3e04d399aea09deb4b59156,EMP708,EMP237,CLIENT_340_001,04-05-2026,10-05-2026,59.0,3,4,3,4,4,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
94a8d1caba3242538daab194c121abb8,EMP708,EMP237,CLIENT_340_001,11-05-2026,17-05-2026,73.0,3,3,3,4,3,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
c012283f9a00422889185197d574f25a,EMP708,EMP237,CLIENT_340_001,18-05-2026,24-05-2026,71.0,4,4,4,3,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
1b0dd6e7fdbe40b3b20517a4dcd307fc,EMP708,EMP46,CLIENT_127_006,25-05-2026,31-05-2026,54.0,4,4,4,4,3,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
23a04df3a4b444cfb1a69ac2dafb4977,EMP708,EMP237,CLIENT_340_001,01-06-2026,07-06-2026,58.0,4,4,3,4,4,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
9975d96780e247e3a6b9c9775f88f114,EMP708,EMP237,CLIENT_340_001,08-06-2026,14-06-2026,55.0,3,3,4,3,1,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
37e3d59acf15485487a5ffac722f4a47,EMP710,EMP301,CLIENT_127_001,29-12-2025,04-01-2026,16.0,3,4,4,4,4,100,SUBMITTED,05-01-2026,05-01-2026,05-01-2026,05-01-2026
ebb7889f16a044f9994827dd030e4f03,EMP710,EMP882,CLIENT_380_002,05-01-2026,11-01-2026,41.0,3,4,4,4,3,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
836e2897163c49faaaf028a542e14bcf,EMP710,EMP882,CLIENT_380_002,12-01-2026,18-01-2026,40.0,3,2,3,3,4,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
c14f59503cc2437087ca175c1d3f38b6,EMP710,EMP882,CLIENT_380_002,19-01-2026,25-01-2026,40.0,4,3,3,4,3,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
b9dae1c3eb8d47b2896548f94c9c8abc,EMP710,EMP46,CLIENT_127_006,26-01-2026,01-02-2026,40.0,2,3,4,4,3,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
b325bfa248d54c35b7859ecff40d7a87,EMP710,EMP882,CLIENT_380_002,02-02-2026,08-02-2026,40.0,4,4,3,3,1,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
b8b6075b3ec746dda926691cfdff25ab,EMP710,EMP882,CLIENT_380_002,09-02-2026,15-02-2026,40.0,3,4,4,3,4,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
4f00425404b94d44915dc376dad7de67,EMP710,EMP882,CLIENT_380_002,16-02-2026,22-02-2026,40.0,4,3,3,4,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
c5828a3a88634510af589a535e1e6031,EMP710,EMP882,CLIENT_380_002,23-02-2026,01-03-2026,40.0,4,1,4,3,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
2b3897c07f2d4661be127a5a75c4e01a,EMP710,EMP882,CLIENT_380_002,02-03-2026,08-03-2026,41.0,4,4,4,3,4,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
10692c948315449ba0918372003b20b7,EMP710,EMP882,CLIENT_380_002,09-03-2026,15-03-2026,40.0,4,4,4,3,4,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
1fe749b7ac314a3a910fdecdc5bcba7f,EMP710,EMP882,CLIENT_380_002,16-03-2026,22-03-2026,40.0,3,3,3,4,2,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
0468d48639e8417cb2b21c66f3eb23dd,EMP710,EMP882,CLIENT_357_001,23-03-2026,29-03-2026,40.0,3,3,4,4,3,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
44a52b5d71e64a54a2fc497e2209a5f6,EMP710,EMP46,CLIENT_357_001,30-03-2026,05-04-2026,40.0,3,3,4,4,4,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
a1390bbbd8594fe0bc67a05a14b988fd,EMP710,EMP882,CLIENT_357_001,06-04-2026,12-04-2026,40.0,4,4,3,2,3,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
4259e587c94b4a259f74a927815ec94a,EMP710,EMP882,CLIENT_357_001,13-04-2026,19-04-2026,40.0,4,4,4,3,4,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
b45e96b027cb4744ac6dffc065c20ed0,EMP710,EMP882,CLIENT_357_001,20-04-2026,26-04-2026,40.0,3,4,4,4,3,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
5c7207151e184650beb0b7af0c368910,EMP710,EMP301,CLIENT_127_028,27-04-2026,03-05-2026,40.0,4,3,4,4,3,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
b92b2cc45d2a46e1b3c2797da7c96e3f,EMP710,EMP882,CLIENT_357_002,04-05-2026,10-05-2026,40.0,4,4,4,4,4,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
89e869d074e5406fa9980dd2398064a8,EMP710,EMP882,CLIENT_357_002,11-05-2026,17-05-2026,40.0,1,3,4,3,4,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
f2965216ff2340a7bc960cda90c96a49,EMP710,EMP882,CLIENT_357_002,18-05-2026,24-05-2026,40.0,3,4,3,4,3,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
c86ddcec900a4aa79dae7cab3e75d66a,EMP710,EMP882,CLIENT_357_002,25-05-2026,31-05-2026,40.0,3,3,4,4,3,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
ed3b90f62aba4e5592ed6a7d571214c3,EMP710,EMP882,CLIENT_357_002,01-06-2026,07-06-2026,43.0,4,4,3,4,4,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
9e28533bc9a04339b4db6a40e50df65e,EMP710,EMP882,CLIENT_357_002,08-06-2026,14-06-2026,43.0,4,3,3,4,4,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
9f67d15412dc42c2bd921a96791a2a52,EMP710,EMP882,CLIENT_357_002,15-06-2026,21-06-2026,40.0,3,4,4,4,4,100,SUBMITTED,24-06-2026,24-06-2026,24-06-2026,24-06-2026
de002fb3b143437fa3d183e714c71789,EMP711,EMP301,CLIENT_127_001,05-01-2026,11-01-2026,16.0,1,4,4,1,4,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
56221d1ee51644f5a27cc26b74d9311a,EMP711,EMP1015,CLIENT_75_002,12-01-2026,18-01-2026,40.0,4,4,3,3,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
617ced29cbbc44b688157825a0c00382,EMP711,EMP301,CLIENT_127_028,19-01-2026,25-01-2026,40.0,4,4,4,4,3,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
964aa6bd03ea4c1897a450d0e901b75b,EMP711,EMP1015,CLIENT_75_002,26-01-2026,01-02-2026,40.0,3,2,4,4,3,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
48eed754755d406db9e42724711f21a2,EMP711,EMP301,CLIENT_127_028,02-02-2026,08-02-2026,47.0,3,3,3,4,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
8c05c78074b24d20971a4d7397fe57ff,EMP711,EMP1015,CLIENT_75_002,09-02-2026,15-02-2026,40.0,3,4,2,4,3,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
39be7f09b45b4500944dfcf079069e12,EMP711,EMP1015,CLIENT_75_002,16-02-2026,22-02-2026,40.0,2,4,4,3,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
2c9d2efe279345138ffac45a69b9eafd,EMP711,EMP1015,CLIENT_75_002,23-02-2026,01-03-2026,40.0,4,3,2,4,4,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
72fa4afea7c9487abdcb887573bcff7d,EMP711,EMP260,CLIENT_75_004,02-03-2026,08-03-2026,42.0,4,3,1,3,2,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
fa28863d97524be587a388e96eed8119,EMP711,EMP167,CLIENT_75_004,09-03-2026,15-03-2026,40.0,4,4,4,3,2,100,SUBMITTED,16-03-2026,16-03-2026,16-03-2026,16-03-2026
955753a4fbc945fd80ad8f471240aeb9,EMP711,EMP167,CLIENT_75_004,16-03-2026,22-03-2026,41.0,4,4,3,4,3,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
e1399117a42441449b51d1f8f13d5a14,EMP711,EMP167,CLIENT_75_004,23-03-2026,29-03-2026,40.0,4,4,4,4,3,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
863c93eea9dd48fdbee632fb358f58e2,EMP711,EMP46,CLIENT_75_004,30-03-2026,05-04-2026,40.0,4,3,4,4,1,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
cf9b8e8b5a6143b5b41c5dcbd0f45057,EMP711,EMP167,CLIENT_75_004,06-04-2026,12-04-2026,40.0,2,2,3,4,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
e285b4e200bb420cab1344d2b20b053a,EMP711,EMP167,CLIENT_75_004,13-04-2026,19-04-2026,40.0,2,1,3,4,3,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
37d87db5dd6f4424985c83219635ccd7,EMP711,EMP167,CLIENT_75_004,20-04-2026,26-04-2026,40.0,4,4,3,4,4,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
f07c2e2a2d9d4e5f86ed99556749f0ad,EMP711,EMP167,CLIENT_75_004,27-04-2026,03-05-2026,40.0,2,3,3,2,4,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
b87acb5e78bb4449917f706ad81db737,EMP711,EMP167,CLIENT_127_006,04-05-2026,10-05-2026,40.0,3,3,2,3,4,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
335d34c1e5f24c439f1b4b417d7a80c0,EMP711,EMP46,CLIENT_127_006,11-05-2026,17-05-2026,40.0,3,4,4,4,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
a25eca2c53f44a24aaa31e69e31e246f,EMP711,EMP167,CLIENT_75_004,18-05-2026,24-05-2026,40.0,3,3,4,3,4,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
3ec4fb9f59d040609040d046b9ee65e9,EMP711,EMP46,CLIENT_75_004,25-05-2026,31-05-2026,40.0,1,4,4,1,4,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
342012ef506c4ff6ab887db9eaaf6358,EMP711,EMP167,CLIENT_75_004,01-06-2026,07-06-2026,44.0,4,3,3,4,3,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
98456c8481714cb6aecfb25c9c14cb4c,EMP711,EMP231,CLIENT_75_005,08-06-2026,14-06-2026,40.0,4,3,4,3,3,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
eb76c8d6bd014fbba58d29724f4ece0b,EMP712,EMP848,CLIENT_98_009,01-06-2026,07-06-2026,32.0,4,4,4,3,3,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
0abc5ac5262f44c486f808ed40576289,EMP712,EMP848,CLIENT_98_009,08-06-2026,14-06-2026,32.0,3,4,3,3,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
1cbe9b681a694a1aa01472a7ccc7815d,EMP714,EMP301,CLIENT_127_028,29-12-2025,04-01-2026,16.0,3,4,4,3,4,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
1c63f693ed07449c921249a210a417d2,EMP714,EMP102,CLIENT_8_007,05-01-2026,11-01-2026,40.0,4,3,4,3,3,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
9814d60a17874c51a6d006bedff9b90c,EMP714,EMP102,CLIENT_8_007,12-01-2026,18-01-2026,41.0,4,3,3,4,4,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
fc86ba86c75b421fb8fb6cdcd5623b3d,EMP714,EMP102,CLIENT_8_007,19-01-2026,25-01-2026,42.0,3,4,2,4,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
08a9afa9f7c34ddaaaa3f1d20a87d8ed,EMP714,EMP46,CLIENT_343_004,26-01-2026,01-02-2026,42.0,4,4,3,4,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
4dc2b19f319c4d73aa99b9a3e6f57fd3,EMP714,EMP398,CLIENT_9_256,02-02-2026,08-02-2026,14.0,3,3,1,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
fe8d80d8f51b4138a9cf0cb67d49396d,EMP714,EMP301,CLIENT_35_003,09-02-2026,15-02-2026,19.0,3,4,2,4,4,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
5fa6dd341df249808962ed2201519592,EMP714,EMP815,CLIENT_35_003,16-02-2026,22-02-2026,23.0,3,4,4,4,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
f9954ec3fa1e48e9a6ebd16626235615,EMP714,EMP57,CLIENT_8_007,23-02-2026,01-03-2026,40.0,4,2,4,4,3,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
6bcd85e75f7d4bf4a268cce9526d5df7,EMP714,EMP252,CLIENT_8_007,02-03-2026,08-03-2026,40.0,3,3,4,1,3,100,SUBMITTED,09-03-2026,09-03-2026,09-03-2026,09-03-2026
5b09885bed964443a8b13c0bad4e34b9,EMP714,EMP102,CLIENT_8_007,09-03-2026,15-03-2026,40.0,4,4,3,3,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
b32f1fdbb6fc4231878b0383dae625a7,EMP714,EMP102,CLIENT_8_007,16-03-2026,22-03-2026,40.0,3,4,4,4,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
1199923d59544c0187c5d6d5fe6ad35e,EMP714,EMP98,CLIENT_286_003,23-03-2026,29-03-2026,19.0,3,3,3,4,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
9cb3653a82f346e3a1eb2e6d5957e29a,EMP714,EMP98,CLIENT_286_003,30-03-2026,05-04-2026,40.0,3,4,4,4,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
841c5ff941f34db6b46b5f5c4e836a15,EMP714,EMP102,CLIENT_286_003,06-04-2026,12-04-2026,44.5,4,3,3,3,4,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
6a0356dee3f34d46b0829b2a37e70bfe,EMP714,EMP98,CLIENT_286_003,13-04-2026,19-04-2026,43.0,4,3,4,4,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
da41c4a8368a43968993a5af4c6772cc,EMP714,EMP98,CLIENT_286_003,20-04-2026,26-04-2026,40.0,4,3,3,3,3,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
ec0742e2df5641fcbc0925d38b0d3d5a,EMP714,EMP46,CLIENT_286_003,27-04-2026,03-05-2026,53.5,4,4,3,4,1,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
fb7893ca1aab476ba2861a3b746c0643,EMP714,EMP98,CLIENT_286_003,04-05-2026,10-05-2026,65.0,4,2,4,4,4,100,SUBMITTED,11-05-2026,11-05-2026,11-05-2026,11-05-2026
